48.1406	728.0000
48.1610	801.0000
48.1815	741.0000
48.2020	741.0000
48.2225	783.0000
48.2430	740.0000
48.2634	725.0000
48.2839	680.0000
48.3044	693.0000
48.3249	737.0000
48.3454	639.0000
48.3659	697.0000
48.3863	719.0000
48.4068	644.0000
48.4273	717.0000
48.4478	679.0000
48.4683	698.0000
48.4887	700.0000
48.5092	681.0000
48.5297	695.0000
48.5502	675.0000
48.5707	689.0000
48.5911	683.0000
48.6116	669.0000
48.6321	718.0000
48.6526	660.0000
48.6731	642.0000
48.6935	683.0000
48.7140	705.0000
48.7345	717.0000
48.7550	683.0000
48.7755	687.0000
48.7959	635.0000
48.8164	669.0000
48.8369	662.0000
48.8574	697.0000
48.8779	666.0000
48.8983	669.0000
48.9188	648.0000
48.9393	651.0000
48.9598	723.0000
48.9803	657.0000
49.0008	755.0000
49.0212	698.0000
49.0417	789.0000
49.0622	799.0000
49.0827	737.0000
49.1032	779.0000
49.1236	753.0000
49.1441	758.0000
49.1646	804.0000
49.1851	838.0000
49.2056	791.0000
49.2260	747.0000
49.2465	693.0000
49.2670	784.0000
49.2875	759.0000
49.3080	767.0000
49.3284	763.0000
49.3489	715.0000
49.3694	711.0000
49.3899	701.0000
49.4104	696.0000
49.4308	745.0000
49.4513	729.0000
49.4718	734.0000
49.4923	667.0000
49.5128	735.0000
49.5332	728.0000
49.5537	717.0000
49.5742	720.0000
49.5947	737.0000
49.6152	749.0000
49.6357	751.0000
49.6561	756.0000
49.6766	769.0000
49.6971	769.0000
49.7176	732.0000
49.7381	705.0000
49.7585	788.0000
49.7790	769.0000
49.7995	789.0000
49.8200	778.0000
49.8405	814.0000
49.8609	833.0000
49.8814	862.0000
49.9019	841.0000
49.9224	849.0000
49.9429	793.0000
49.9633	811.0000
49.9838	854.0000
